source_file,source_module,line,import_type,imported_module,imported_name,alias,level,resolved_file,resolution_status
dev_tools/repo_context/rc_discover.py,dev_tools.repo_context.rc_discover,20,from_import,rc_packet,_file_is_fresh,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_discover.py,dev_tools.repo_context.rc_discover,20,from_import,rc_packet,_load_csv,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_discover.py,dev_tools.repo_context.rc_discover,20,from_import,rc_packet,_safe_excerpt,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_graphify.py,dev_tools.repo_context.rc_graphify,13,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_graphify.py,dev_tools.repo_context.rc_graphify,15,import,json,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_graphify.py,dev_tools.repo_context.rc_graphify,16,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_graphify.py,dev_tools.repo_context.rc_graphify,17,from_import,typing,Optional,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,8,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,10,import,csv,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,11,import,json,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,12,from_import,datetime,datetime,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,12,from_import,datetime,timezone,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,13,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,15,from_import,rc_common,ChunkRecord,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,15,from_import,rc_common,TOOL_VERSION,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,15,from_import,rc_common,atomic_write_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,15,from_import,rc_common,sha256_file,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_manifest.py,dev_tools.repo_context.rc_manifest,104,import,hashlib,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_overview.py,dev_tools.repo_context.rc_overview,2,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_overview.py,dev_tools.repo_context.rc_overview,4,from_import,collections,Counter,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_overview.py,dev_tools.repo_context.rc_overview,4,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_overview.py,dev_tools.repo_context.rc_overview,6,from_import,rc_common,TOOL_VERSION,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_overview.py,dev_tools.repo_context.rc_overview,6,from_import,rc_common,atomic_write_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,7,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,9,import,csv,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,10,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,10,from_import,dataclasses,field,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,11,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,12,from_import,typing,Optional,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,14,from_import,rc_common,atomic_write_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,14,from_import,rc_common,redact_secrets,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,14,from_import,rc_common,sanitize_stem,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_packet.py,dev_tools.repo_context.rc_packet,14,from_import,rc_common,sha256_file,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,6,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,8,import,ast,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,9,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,9,from_import,dataclasses,field,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,10,from_import,typing,Optional,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,12,from_import,rc_common,CallRecord,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,12,from_import,rc_common,ImportRecord,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_pyanalysis.py,dev_tools.repo_context.rc_pyanalysis,12,from_import,rc_common,SymbolRecord,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,11,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,13,import,json,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,14,import,re,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,15,import,signal,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,16,import,time,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,17,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,17,from_import,dataclasses,field,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,18,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,19,from_import,typing,Optional,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,21,import,rc_graphify,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,22,from_import,rc_common,TOOL_VERSION,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,22,from_import,rc_common,atomic_write_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,22,from_import,rc_common,generated_output_exclude_paths,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,22,from_import,rc_common,get_git_info,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,22,from_import,rc_common,redact_secrets,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,22,from_import,rc_common,sanitize_stem,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,22,from_import,rc_common,sha256_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,Budget,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_bfs_callees,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_bfs_callers,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_candidate_tests_for_file,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_file_is_fresh,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_find_symbol_candidates,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_load_csv,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_norm_rel,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_request.py,dev_tools.repo_context.rc_request,31,from_import,rc_packet,_safe_excerpt,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,13,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,15,import,json,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,16,from_import,collections,Counter,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,16,from_import,collections,defaultdict,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,17,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,17,from_import,dataclasses,field,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,18,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,19,from_import,typing,Optional,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,21,import,rc_classify,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,22,import,rc_graphify,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,23,from_import,rc_common,TOOL_VERSION,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,23,from_import,rc_common,atomic_write_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,23,from_import,rc_common,generated_output_exclude_paths,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,23,from_import,rc_common,get_git_info,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,23,from_import,rc_common,redact_secrets,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,23,from_import,rc_common,sha256_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,23,from_import,rc_common,stable_path_id,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,27,from_import,rc_packet,_safe_excerpt,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_routing.py,dev_tools.repo_context.rc_routing,303,import,shutil,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,7,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,9,import,ast,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,10,import,hashlib,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,11,import,os,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,12,from_import,dataclasses,dataclass,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,12,from_import,dataclasses,field,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,13,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,14,from_import,typing,Optional,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,BINARY_EXTENSIONS,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,ChunkRecord,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,DEFAULT_EXCLUDE_DIRS,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,DEFAULT_EXCLUDE_FILE_GLOBS,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,FileRecord,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,count_lines_streaming,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,match_any_glob,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,sha256_file,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,16,from_import,rc_common,sniff_binary,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,20,import,rc_classify,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,21,import,rc_pyanalysis,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_scan.py,dev_tools.repo_context.rc_scan,22,import,rc_chunking,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_tree.py,dev_tools.repo_context.rc_tree,2,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_tree.py,dev_tools.repo_context.rc_tree,4,from_import,rc_common,atomic_write_text,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_validate.py,dev_tools.repo_context.rc_validate,2,from_import,__future__,annotations,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_validate.py,dev_tools.repo_context.rc_validate,4,import,csv,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_validate.py,dev_tools.repo_context.rc_validate,5,import,hashlib,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_validate.py,dev_tools.repo_context.rc_validate,6,import,json,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_validate.py,dev_tools.repo_context.rc_validate,7,import,re,,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_validate.py,dev_tools.repo_context.rc_validate,8,from_import,pathlib,Path,,0,,unresolved_external_or_missing
dev_tools/repo_context/rc_validate.py,dev_tools.repo_context.rc_validate,10,from_import,rc_common,CSV_SCHEMAS,,0,,unresolved_external_or_missing
